
  o    o  o-o    o-o   o--o  o    o 
  |\  /| |   \  |   \  |     |\  /| 
  | \/ | |    | |    | |--   | \/ | 
  |    | |   /  |   /  |     |    | 
  o    o o-o    o-o    o--o  o    o 
1389500      500          3.631804e-6  123          0.0144       34711.8     
1390000      500          3.631804e-6  124          0.0148       33887.3     
1390500      500          3.631804e-6  124          0.0145       34558.8     
1391000      500          3.632223e-6  123          0.0143       34908.8     
1391500      500          3.632529e-6  123          0.0144       34831.4     
1392000      500          3.632181e-6  125          0.0144       34610.7     
1392500      500          3.628764e-6  125          0.0144       34791.6     
1393000      500          3.628764e-6  126          0.0145       34470.1     
1393500      500          3.625933e-6  126          0.0146       34337.8     
1394000      500          3.625933e-6  131          0.0146       34274.7     
1394500      500          3.624004e-6  131          0.0149       33471.0     
1395000      500          3.614431e-6  126          0.0145       34463.8     
1395500      500          3.614431e-6  126          0.0144       34632.9     
1396000      500          3.609940e-6  125          0.0148       33880.7     
1396500      500          3.612152e-6  125          0.0144       34709.5     
1397000      500          3.613795e-6  126          0.0145       34583.3     
1397500      500          3.612285e-6  126          0.0145       34509.1     
1398000      500          3.612285e-6  126          0.0143       34880.2     
1398500      500          3.612285e-6  126          0.0143       34855.6     
1399000      500          3.612285e-6  128          0.0145       34498.2     
1399500      500          3.606368e-6  128          0.0147       34111.6     
1400000      500          3.607362e-6  124          0.0147       34024.2     
1400500      500          3.605554e-6  124          0.0144       34802.1     
1401000      500          3.604702e-6  129          0.0144       34652.4     
1401500      500          3.599823e-6  129          0.0146       34172.8     
1402000      500          3.596468e-6  129          0.0159       31424.6     
1402500      500          3.592860e-6  129          0.0148       33879.5     
1403000      500          3.587128e-6  129          0.0147       34038.4     
1403500      500          3.587128e-6  129          0.0145       34561.9     
1404000      500          3.585253e-6  127          0.0147       33917.2     
1404500      500          3.586069e-6  127          0.0143       34943.0     
1405000      500          3.581531e-6  131          0.0145       34454.1     
1405500      500          3.574612e-6  131          0.0142       35152.7     
1406000      500          3.563558e-6  139          0.0144       34771.6     
1406500      500          3.562644e-6  139          0.0143       34890.1     
1407000      500          3.562644e-6  137          0.0144       34820.7     
1407500      500          3.558512e-6  137          0.0142       35148.8     
1408000      500          3.558103e-6  139          0.0144       34704.2     
1408500      500          3.554400e-6  139          0.0147       34125.2     
1409000      500          3.554385e-6  139          0.0148       33833.1     
1409500      500          3.547714e-6  139          0.0145       34381.1     
1410000      500          3.547428e-6  138          0.0146       34243.0     
1410500      500          3.547428e-6  138          0.0145       34590.9     
1411000      500          3.547428e-6  139          0.0147       34102.2     
1411500      500          3.544111e-6  139          0.0148       33681.7     
1412000      500          3.544111e-6  138          0.0146       34175.6     
1412500      500          3.544111e-6  138          0.0146       34292.9     
1413000      500          3.540388e-6  135          0.0148       33740.1     
1413500      500          3.542432e-6  135          0.0143       34885.3     
1414000      500          3.542432e-6  136          0.0153       32618.5     
1414500      500          3.542432e-6  136          0.0145       34440.6     
1415000      500          3.541257e-6  133          0.0146       34289.8     
1415500      500          3.541265e-6  133          0.0143       34973.5     
1416000      500          3.535724e-6  130          0.0145       34438.5     
1416500      500          3.535523e-6  130          0.0149       33487.4     
1417000      500          3.533541e-6  128          0.0148       33728.7     
1417500      500          3.533541e-6  127          0.0147       34036.6     
1418000      500          3.526535e-6  131          0.0147       34000.5     
1418500      500          3.531842e-6  132          0.0148       33824.9     
1419000      500          3.529240e-6  132          0.0146       34289.1     
1419500      500          3.527305e-6  132          0.0151       33063.0     
1420000      500          3.527305e-6  125          0.0148       33671.4     
1420500      500          3.520774e-6  125          0.0147       34122.8     
